NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Neuralink,"Software Engineer Intern, Infrastructure",Robotics & Embodied AI,,neural / surgical robotics,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, United States",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/neuralink,https://boards.greenhouse.io/neuralink/jobs/5469298003?gh_jid=5469298003,2026-07-24,2026-07-27,neuralinksoftwareengineerinfrastructuresouthsanfrancisco
,Neuralink,"Software Engineer Intern, Internal Apps",Robotics & Embodied AI,,neural / surgical robotics,private-scaleup,private company; verify offer,US,unspecified,"Austin, Texas, United States; South San Francisco, California, United States",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/neuralink,https://boards.greenhouse.io/neuralink/jobs/6083322003?gh_jid=6083322003,2026-07-24,2026-07-27,neuralinksoftwareengineeralappsaustin
,Neuralink,"Software Engineer Intern, Robotics",Robotics & Embodied AI,,neural / surgical robotics,private-scaleup,private company; verify offer,US,unspecified,"Austin, Texas, United States; South San Francisco, California, United States",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/neuralink,https://boards.greenhouse.io/neuralink/jobs/5469305003?gh_jid=5469305003,2026-07-24,2026-07-27,neuralinksoftwareengineerroboticsaustin
,Nidec,Application Engineering Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"St. Louis, MO",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Application-Engineering-Co-Op_R0016076?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,nidecapplicationengineerstlouis
,Nightwing Intelligence Solutions,Software / Hardware Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Annapolis Junction, MD",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://nwis.wd12.myworkdayjobs.com/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,nightwingintelligencesolutionssoftwarehardwareengineerannapolisj
,Nio,Data Analysis Intern 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://nio.wd3.myworkdayjobs.com/NIO_Careers/job/San-Jose-US/Data-Analysis-Intern_R-000153?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-27,niodataanalysissanjose
,Northrop Grumman,Software Engineer Intern,Software Engineering,,,unknown,unknown,US / Australia,unspecified,"Melbourne, FL",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-26,,,vanshb03_2027,https://ngc.wd1.myworkdayjobs.com/northrop_grumman_external_site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10239275?utm_source=github-vansh-ouckah,2026-07-26,2026-07-27,northropgrummansoftwareengineermelbourne
,Old Mission,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,2026-07-21,2026-07-27,oldmissionsoftwareengineerchicago
,Onware,Full Stack Developer-Intern Opportunity,Software Engineering,,,unknown,unknown,Canada,unspecified,"Edmonton, AB, Canada",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://ats.rippling.com/onware/jobs/1b9d59b6-1ab0-4c40-8429-39b5b62f019a?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-27,onwarefullstackengineeropportunityedmonton
,Palo Alto Networks,Software Engineer Intern 🎓,Software Engineering,,,unknown,unknown,US,unspecified,California,Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011598?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,paloaltonetworkssoftwareengineercalifornia
,Paragon,Forward Deployed Engineer (FDE) Intern 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"San Francisco, CA",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027",https://www.workatastartup.com/jobs/93642?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,paragonforwarddeployedengineersanfrancisco
,Pennsylvania State University,Research and Development Engineer Intern,Software Engineering,research,,unknown,unknown,US,unspecified,"Tarentum, PA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Freeport-PA/Research-and-Development-Engineering-Intern_REQ_0000064925-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,pennsylvaniastateuniversityresearchanddevelopmentengineertarentu
,Peraton,Generative AI Engineer Intern 🎓,Software Engineering,,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://careers-peraton.icims.com/jobs/167460/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,peratongenerativeaiengineerremoteinusa
,Phamily,Business Intelligence & Data Analytics Intern - Undergraduate,Data,,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://job-boards.greenhouse.io/jobsatphamily/jobs/5281446008?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,phamilybusinessintelligencedataanalyticsundergraduatenyc
,Physical Intelligence,Research Internships,Robotics & Embodied AI,research,embodied AI,emerging-startup,private company; verify offer,US,unspecified,San Francisco,Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/physicalintelligence,https://jobs.ashbyhq.com/physicalintelligence/f020ff1a-4b4c-4415-8434-2da5010a7076,2026-07-24,2026-07-27,physicalintelligenceresearchssanfrancisco
,Podium,Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Lehi, UT",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://job-boards.greenhouse.io/podium81/jobs/7939921,2026-07-21,2026-07-27,podiumsoftwareengineerlehi
,Poshmark,"Cloud Platform Engineer Intern, Growth 🛂",Software Engineering,,,unknown,unknown,US,unspecified,"Redwood City, CA",Summer 2027,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,vanshb03_2027,https://jobs.ashbyhq.com/poshmark/062b84e6-1633-43ae-870b-83cb62893caa?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,poshmarkcloudplatformengineergrowthredwoodcity
,Primetals Technologies,Data Science Internship - Governance,Software Engineering,,,unknown,unknown,US,unspecified,"Lake Mary, FL",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://mhicareers.com/job/Lake-Mary-Data-Science-Internship-(Governance)-FL-32746/1401009733/?ats=successfactors&utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-27,primetalstechnologiesdatasciencegovernancelakemary
,PsiQuantum,Optical Packaging and Characterization Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Milpitas, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://www.psiquantum.com/apply?gh_jid=7761881003&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,psiquantumopticalpackagingandcharacterizationengineermilpitas
,RELX,Software Engineer Apprentice,Software Engineering,,,unknown,unknown,UK,unspecified,"Southampton, UK",Summer 2026,,Unknown,apprenticeship,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/UK---Grosvenor-House-Southampton/Apprentice-Software-Engineer_R112557-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,relxsoftwareengineerapprenticesouthampton
,RFCUNY,Data Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://rfcuny.wd108.myworkdayjobs.com/RFCUNY/job/New-York-NY/Data-Analyst-Intern_JR2987?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,rfcunydataanalystnyc
,Radix Trading,"Quantitative Technologist Intern, C++",Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,vanshb03_2027,https://job-boards.greenhouse.io/radixuniversity/jobs/8500265002?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,radixtradingquantitativetechnologistcchicago
,Revise Robotics,Engineer Intern,Robotics & Embodied AI,,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/reviserobotics/7b0426d4-cf8c-4fdf-98a8-5a0360706633/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,reviseroboticsengineernyc
,Rippling,"Software Engineer Intern, Backend / Full Stack / ML (Winter 2027)",Software Engineering,,,unknown,unknown,US,unspecified,"San Francisco, CA / New York, NY / Seattle, WA",Winter 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,2026-07-21,2026-07-27,ripplingsoftwareengineerbackendfullstackmlsanfrancisco
,SHEIN,Data Analysis Intern,Software Engineering,,,unknown,unknown,US,unspecified,United States,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://fa-exjq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SHEIN/job/USA87554940?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,sheindataanalysisunitedstates
,Sandhills Global,Software Development Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Scottsdale, AZ",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://www.sandhills.com/careers-and-internships/details/careers/sandhills/1196/software-development-intern?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,sandhillsglobalsoftwaredevelopmentscottsdale
,Saronic,Enterprise Technology Intern - AI and Automation (Fall 2026),Robotics & Embodied AI,"autonomy,controls",autonomous marine systems,private-scaleup,private company; verify offer,US,unspecified,"Austin, TX",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/saronic,https://jobs.ashbyhq.com/saronic/c95c2e3a-4c67-47b0-a03d-0e0317ac11a3,2026-07-24,2026-07-27,saronicenterprisetechnologyaiandautomationaustin
,Saronic,Enterprise Technology Intern - Technical Delivery (Fall 2026),Robotics & Embodied AI,autonomy,autonomous marine systems,private-scaleup,private company; verify offer,US,unspecified,"Austin, TX",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/saronic,https://jobs.ashbyhq.com/saronic/18055a6f-030f-41ef-9116-7ffffac15f68,2026-07-24,2026-07-27,saronicenterprisetechnologytechnicaldeliveryaustin
,Saronic,Information Technology Intern (Fall 2026),Robotics & Embodied AI,"autonomy,controls",autonomous marine systems,private-scaleup,private company; verify offer,US,unspecified,"Austin, TX",Fall 2026,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/saronic,https://jobs.ashbyhq.com/saronic/41012936-b4a2-4d4d-9252-00dc7cc9bbcc,2026-07-24,2026-07-27,saronicinformationtechnologyaustin
,Saronic,Software Engineer Intern (Fall 2026),Robotics & Embodied AI,"perception,autonomy,hardware",autonomous marine systems,private-scaleup,private company; verify offer,US,unspecified,"Austin, TX",Fall 2026,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/saronic,https://jobs.ashbyhq.com/saronic/1c74957f-0895-415b-9324-08b0994747d7,2026-07-24,2026-07-27,saronicsoftwareengineeraustin
,Schweitzer Engineering Laboratories,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Boise, ID",2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"Simplify2026,vanshb03_2027",https://selinc.wd1.myworkdayjobs.com/SEL/job/Idaho---Boise/Software-Engineer-Intern_2026-22321?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-27,schweitzerengineeringlaboratoriessoftwareengineerboise
,Second Order Effects,Electrical Engineering Intern (Summer 2027),Software Engineering,hardware,,unknown,unknown,US,unspecified,"El Segundo, CA / Redmond, WA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://jobs.gem.com/soeffects/am9icG9zdDqLIuZagE8SU-HqhGf7TGYo,2026-07-21,2026-07-27,secondordereffectselectricalengineerelsegundo
,Shield AI,Electrical Engineering Spring Co-op (January 2027) (R4475),Robotics & Embodied AI,"autonomy,hardware",autonomous systems,private-scaleup,posting mentions equity,US,unspecified,"Dallas, Texas",Spring 2027,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Lever/shieldai,https://jobs.lever.co/shieldai/87d982f2-8b2b-4c73-9a19-71e461c7b724,2026-07-24,2026-07-27,shieldaielectricalengineerspringdallas
,Skydio,Software Engineer Intern (Fall 2026 / Winter 2027),Software Engineering,,,unknown,unknown,US,unspecified,"San Mateo, CA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://jobs.ashbyhq.com/skydio/f6320e9b-4eed-408d-8d37-d509fb0406ee,2026-07-21,2026-07-27,skydiosoftwareengineersanmateo
,Solar Turbines,Gas Compressor Data Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,"San Diego, CA",2027,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,"Simplify2026,sndsh404_2027",https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,solarturbinesgascompressordataanalystsandiego
,Solar Turbines,Gas Turbine Products Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"San Diego, CA",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2027--Gas-Turbine-Product-Engineering-Internship_R0000382293?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,solarturbinesgasturbineproductsengineersandiego
,Solar Turbines (Caterpillar),Solutions Platforms Engineered Intern (2027),Software Engineering,,,unknown,unknown,US,unspecified,"San Diego, CA",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,2026-07-21,2026-07-27,solarturbinescaterpillarsolutionsplatformsengineeredsandiego
,Sony,Research on Generative and Protective AI for Content Creation Intern 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Remote---New-York/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,sonyresearchongenerativeandprotectiveaiforcontentcreationnyc
,Spacial AI,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Palo Alto, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/spacial/67b76194-6cc0-4d37-a3e3-c21a14ff4a26/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,spacialaisoftwareengineerpaloalto
,StarSling,Software Engineer Intern 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"San Mateo, CA",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/95003?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,starslingsoftwareengineersanmateo
,StepStone Group,Private Equity Infrastructure & Real Assets Summer Analyst 🛂,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer,,Unknown,summer-analyst,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,sndsh404_2027,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7872890,2026-07-21,2026-07-27,stepstonegroupprivateequityinfrastructurerealassetssummeranalyst
,Stoke Space,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Kent, WA",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027",https://www.stokespace.com/careers/current-openings/?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,stokespacesoftwareengineerkent
,Sunday Robotics,Manufacturing Engineering Intern (Fall 2026),Robotics & Embodied AI,hardware,home robotics,emerging-startup,private company; verify offer,US,unspecified,"Redwood City, CA",Fall 2026,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/sunday,https://jobs.ashbyhq.com/sunday/08feb65a-08b0-462d-aebf-4f0239a16ed8,2026-07-24,2026-07-27,sundayroboticsmanufacturingengineerredwoodcity
,Synchrony Financial,Data Analytics Intern,Data,,,unknown,unknown,US,unspecified,"Stamford, CT",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://synchronyfinancial.wd5.myworkdayjobs.com/University/job/Stamford-Hub/BLP-Intern---Data-Analytics_2601688?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,synchronyfinancialdataanalyticsstamford
,Synchrony Financial,Technology Intern - Technology,Software Engineering,,,unknown,unknown,US,unspecified,"Stamford, CT",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://synchronyfinancial.wd5.myworkdayjobs.com/University/job/Stamford-Hub/BLP-Intern---Technology_2601695-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,synchronyfinancialtechnologytechnologystamford
,TETRAMEM,"Software Engineer Intern, Embedded",Software Engineering,hardware,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://tetramem.hrmdirect.com/employment/job-opening.php?req=3491042#job&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,tetramemsoftwareengineerembeddedsanjose
,TSMC Arizona,"Engineering Intern (12 roles: process, equipment, CIM / software)",Software Engineering,,,unknown,unknown,US,unspecified,"Phoenix, AZ",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://ro.careers.tsmc.com/job/Phoenix-Summer-2027-TSMC-AZ-Internship-Opportunities-Engineering-Roles-AZ-85001/1361003166/,2026-07-21,2026-07-27,tsmcarizonaengineerphoenix
,Tencent,Video Generation Content Understanding and Feedback Research Intern 🎓,Software Engineering,research,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/UK-London/Video-Generation-Content-Understanding-and-Feedback-Research-Intern_R107680?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,tencentvideogenerationcontentunderstandingandfeedbackresearchlon
,Tenstorrent,CPU/AI Workload Analysis Intern 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5158533007?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,tenstorrentcpuaiworkloadanalysissantaclara
,Tenstorrent,Software Engineer Intern - Power Modeling & AI Tools,Software Engineering,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5186916007?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-27,tenstorrentsoftwareengineerpowermodelingaitoolssantaclara
,Terranox AI,Summer Intern - AI/ML Engineering 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"San Francisco, CA",Summer,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/94631?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,terranoxaisummeraimlengineersanfrancisco
,The Boeing Company,Intern to Entry Level Conversion Intern Program - Engineering,Software Engineering,,,unknown,unknown,US,unspecified,"30 locations Germantown, MD / Seattle, WA / Houston, TX / New Orleans, LA / Long Beach, CA / Newburgh, NY / Mesa, AZ / Miami, FL / Colorado Springs, CO / Fairfax, VA / Philadelphia, PA / Merritt Island, FL / Seal Beach, CA / Tukwila, WA / St Charles, MO / San Antonio, TX / St. Louis, MO / Everett, WA / Auburn, WA / Ridgecrest, CA / Heath, OH / Fort Walton Beach, FL / Oklahoma City, OK / Kent, WA / Portland, OR / Huntsville, AL / North Charleston, SC / Huntington Beach, CA / Hazelwood, MO / El Segundo, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://boeing.wd1.myworkdayjobs.com/INTERN/job/USA---Seattle-WA/Intern-to-Entry-Level-Conversion---Engineering--Summer-2026-Intern-Program-_JR2026516292?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,theboeingcompanytoentrylevelconversionprogramengineer30locations
,The Campbell's Company,Agentic AI Engineer Co-op,Software Engineering,,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,thecampbellscompanyagenticaiengineerremoteinusa
,The Campbell's Company,Data Engineer Co-op,Data,,,unknown,unknown,US,unspecified,"Philadelphia, PA",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer---Agentic-AI---ML-Ops--Co-op-_Req-65843?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,thecampbellscompanydataengineerphiladelphia
,The Campbell's Company,Data Engineer Co-op - Operational Support,Data,,,unknown,unknown,US,unspecified,"Philadelphia, PA",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer---Operational-Support--Co-op-_Req-65842?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,thecampbellscompanydataengineeroperationalsupportphiladelphia
,The Campbell's Company,Modeling and Visualization Engineer Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"Gettysburg, PA",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---PA---Hanover/Modeling-and-Visualization-Engineer-Co-Op_Req-65846?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,thecampbellscompanymodelingandvisualizationengineergettysburg
,The Trade Desk,"Software Engineering Intern (North America, Summer 2027)",Software Engineering,,,unknown,unknown,US,unspecified,"Denver, CO (multiple US)",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007,2026-07-21,2026-07-27,thetradedesksoftwareengineerdenver
,The Wonderful Company,Summer Internship Intern - Business Systems Analyst,Software Engineering,,,unknown,unknown,US,unspecified,"Bakersfield, CA",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.smartrecruiters.com/TheWonderfulCompany/744000135343439?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,thewonderfulcompanysummerbusinesssystemsanalystbakersfield
,TikTok,"Applied Scientist Intern, Business Integrity (PhD)",Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://lifeattiktok.com/search/7631063087262419205,2026-07-21,2026-07-27,tiktokappliedscientistbusinessintegritysanjose
,TikTok,"Applied Scientist Intern, Monetization GenAI (PhD)",Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://lifeattiktok.com/search/7631062649025857797,2026-07-21,2026-07-27,tiktokappliedscientistmonetizationgenaisanjose
,TikTok,"Applied Scientist Intern, Monetization Technology (PhD)",Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://lifeattiktok.com/search/7629248119245261061,2026-07-21,2026-07-27,tiktokappliedscientistmonetizationtechnologysanjose
,TikTok,"Applied Scientist Intern, Trust & Safety Multimodal Foundation Model (PhD)",Software Engineering,embodied-ai,,unknown,unknown,US,unspecified,"San Jose, CA / Seattle, WA",Summer 2027,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://lifeattiktok.com/search/7633668456744503557,2026-07-21,2026-07-27,tiktokappliedscientisttrustsafetymultimodalfoundationmodelsanjos
,TikTok,"LLM Post-training Engineer Intern, Research & Product",Software Engineering,research,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://lifeattiktok.com/search/7631599293708126517?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,tiktokllmposttrainingengineerresearchproductsanjose
,TikTok,"Research Scientist Intern, E-commerce Recommendation LLM (PhD)",AI / ML,research,,unknown,unknown,US,unspecified,"San Jose, CA / Seattle, WA",Summer 2027,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://lifeattiktok.com/search/7629187524074342709,2026-07-21,2026-07-27,tiktokresearchscientistecommercerecommendationllmsanjose
