NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,WeRide,Software Engineer New Grad - Algorithm 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Advanced/unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-15,,ADV-DEGREE,SimplifyNewGrad,https://jobs.lever.co/weride/5a7cbc83-2381-482e-9d6d-e9c9d59ad63b/apply?utm_source=Simplify&ref=Simplify,2026-08-15,2026-09-10,weridesoftwareengineernewgradalgorithmsanjose
,Wells Fargo,Quantitative Analytics Intern - Applied Computational Intelligence 🎓,Quant / Finance,,,unknown,unknown,US,unspecified,"Charlotte, NC",Summer 2027,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-28,,ADV-DEGREE,"Simplify2027,Simplify2026",https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Quantitative-Analytics-Summer-Internship-Applied-Computational-Intelligence--ACI-Masters----Early-Careers_R-574030?utm_source=Simplify&ref=Simplify,2026-08-28,2026-09-10,wellsfargoquantitativeanalyticsappliedcomputationalintelligencec
,Wells Fargo,Quantitative Analytics Intern - Capital Markets - Masters 🎓,Quant / Finance,,,unknown,unknown,US,unspecified,"Charlotte, NC",Summer 2027,,Masters,intern,unknown,unknown,review required,,posting,open,0,,2026-08-13,,ADV-DEGREE,"Simplify2027,Simplify2026",https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Quantitative-Analytics-Summer-Internship-Capital-Markets--Masters----Early-Careers_R-568270?utm_source=Simplify&ref=Simplify,2026-08-13,2026-09-10,wellsfargoquantitativeanalyticscapitalmarketsmasterscharlotte
,Wells Fargo,Quantitative Analytics Intern - Multiple Teams 🎓,Quant / Finance,,,unknown,unknown,US,unspecified,"Charlotte, NC",Summer 2027,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-13,,ADV-DEGREE,"Simplify2027,Simplify2026",https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Quantitative-Analytics-Summer-Internship-Risk-Analytics-and-Decision-Sciences--RADS-Masters----Early-Careers_R-569402?utm_source=Simplify&ref=Simplify,2026-08-13,2026-09-10,wellsfargoquantitativeanalyticsmultipleteamscharlotte
,Wells Fargo,Quantitative Analytics Intern - Risk Analytics and Decision Sciences 🎓,Quant / Finance,,,unknown,unknown,US,unspecified,"Charlotte, NC",Summer 2027,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-20,,ADV-DEGREE,"Simplify2027,Simplify2026",https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Quantitative-Analytics-Summer-Internship-Risk-Analytics-and-Decision-Sciences--RADS-PhD----Early-Careers_R-569912?utm_source=Simplify&ref=Simplify,2026-08-20,2026-09-10,wellsfargoquantitativeanalyticsriskanalyticsanddecisionsciencesc
,Western & Southern Financial Group,Data Engineering and Analytics Intern - Summer 2027,Data,data-eng,,unknown,unknown,US,unspecified,"Cincinnati, OH",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-02,,,"Simplify2027,Simplify2026",https://careers-westernsouthern.icims.com/jobs/25207/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-09-02,2026-09-10,westernsouthernfinancialgroupdataengineerandanalyticscincinnati
,Western & Southern Financial Group,Digital Analytics Intern - Spring or Summer 2027,Data,,,unknown,unknown,US,unspecified,"Cincinnati, OH",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-02,,,"Simplify2027,Simplify2026",https://careers-westernsouthern.icims.com/jobs/25195/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-09-02,2026-09-10,westernsouthernfinancialgroupdigitalanalyticsspringorcincinnati
,Western & Southern Financial Group,Software Development Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Cincinnati, OH",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-04,,,"Simplify2027,Simplify2026",https://careers-westernsouthern.icims.com/jobs/25245/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-10,westernsouthernfinancialgroupsoftwaredevelopmentcincinnati
,Western & Southern Financial Group,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Cincinnati, OH",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"Simplify2027,Simplify2026",https://careers-westernsouthern.icims.com/jobs/25222/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,westernsouthernfinancialgroupsoftwareengineercincinnati
,Western Digital,Hardware Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"6 locations Fremont, CA / Rochester, MN / San Jose, CA / Irvine, CA / Colorado Springs, CO / Longmont, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-01,,,"Simplify2027,Simplify2026",https://jobs.smartrecruiters.com/WesternDigital/744000140949875?utm_source=Simplify&ref=Simplify,2026-08-01,2026-09-10,westerndigitalhardwareengineer6locationsfremont
,Western Digital,Software Engineering Co-op (Winter 2027),Software Engineering,,,unknown,unknown,US,unspecified,"Milpitas, CA",Winter 2027,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,2026-07-21,2026-09-10,westerndigitalsoftwareengineermilpitas
,Western Digital,Software Engineering Intern (Summer 2027),Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://jobs.smartrecruiters.com/WesternDigital/744000138727213-summer-2027-software-engineering-internship,2026-07-21,2026-09-10,westerndigitalsoftwareengineersanjose
,Westinghouse Electric Company,Computer Engineering / Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Rock Hill, SC / Columbia, SC",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,,"Simplify2027,Simplify2026",https://careers.westinghousenuclear.com/job/Rock-Hill-Summer-Intern-Computer-Engineering-Software-Engineering-SC-29730/1425163200/?ats=successfactors&utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,westinghouseelectriccompanycomputerengineersoftwareengineerrockh
,Westinghouse Electric Company,Computer Engineering / Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Cranberry Township, PA",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-25,,,"Simplify2027,Simplify2026",https://careers.westinghousenuclear.com/job/Cranberry-Township-Summer-Intern-Computer-Engineering-Software-Engineering-NC/1422595200/?ats=successfactors&utm_source=Simplify&ref=Simplify,2026-08-25,2026-09-10,westinghouseelectriccompanycomputerengineersoftwareengineercranb
,Westinghouse Electric Company,Enovia PLM Developer Intern - Enovia PLM,Software Engineering,,,unknown,unknown,US,unspecified,"Cranberry Township, PA",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-05,,,"Simplify2027,Simplify2026",https://careers.westinghousenuclear.com/job/Cranberry-Township-Summer-Intern-Enovia-PLM-NC/1426858600/?ats=successfactors&utm_source=Simplify&ref=Simplify,2026-09-05,2026-09-10,westinghouseelectriccompanyenoviaplmengineerenoviaplmcranberryto
,Westinghouse Electric Company,Safety Software Engineer 1&C HMI Systems,Software Engineering,,,unknown,unknown,US,unspecified,"Cranberry Twp, PA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://careers.westinghousenuclear.com/job/Warrendale-Safety-SW-I&C-Engineer-HMI-Systems-OR/1411189300/?ats=successfactors&utm_source=Simplify&ref=Simplify,2026-07-30,2026-09-10,westinghouseelectriccompanysafetysoftwareengineerchmisystemscran
,WhatNot,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"4 locations Seattle, WA / SF / LA / NYC",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-01,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/whatnot/928ffdca-b316-40ce-b82b-94b570919bcd/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,whatnotsoftwareengineer4locationsseattle
,WhatNot,Software Engineer New Grad,Software Engineering,,,unknown,unknown,US,unspecified,"4 locations Seattle, WA / SF / LA / NYC",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-09-01,,,SimplifyNewGrad,https://jobs.ashbyhq.com/whatnot/29bad846-de60-4be7-a222-69b97e044930/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-10,whatnotsoftwareengineernewgrad4locationsseattle
,WhiteWater Midstream,Data Science Intern - Summer 2027,Software Engineering,,,unknown,unknown,US,unspecified,"Austin, TX",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-27,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/whitewatermidstream/jobs/5217853007?utm_source=Simplify&ref=Simplify,2026-08-27,2026-09-10,whitewatermidstreamdatascienceaustin
,Wipfli,Data and Analytics Consulting Intern - Summer 2027,Data,,,unknown,unknown,US,unspecified,"Milwaukee, WI",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-04,,,"Simplify2027,Simplify2026",https://careers-wipfli.icims.com/jobs/8295/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-10,wipflidataandanalyticsconsultingmilwaukee
,Wolverine Trading,Entry Level C++ Software Engineer,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, IL",New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-08-15,,,SimplifyNewGrad,https://wolve.pinpointhq.com/en/postings/1f33c89b-2592-498d-b45a-1b2092cf944e?ats=pinpointhq&utm_source=Simplify&ref=Simplify,2026-08-15,2026-09-10,wolverinetradingentrylevelcsoftwareengineerchicago
,Wonderschool,Early Career Software Engineer - Applied AI,Software Engineering,,,unknown,unknown,US,unspecified,SF,New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://job-boards.greenhouse.io/wonderschool/jobs/6359139003?utm_source=Simplify&ref=Simplify,2026-07-30,2026-09-10,wonderschoolearlycareersoftwareengineerappliedaisf
,Wyetech,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Annapolis Junction, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://jobs.lever.co/wyetechllc/b464498e-c95f-4f95-89ad-72d4ab61ab7e/apply?utm_source=Simplify&ref=Simplify,2026-07-30,2026-09-10,wyetechsoftwareengineerannapolisjunction
,Wyetech,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Halethorpe, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://jobs.lever.co/wyetechllc/63a3c4e8-35a8-45b7-8e93-b5bef6894fa7/apply?utm_source=Simplify&ref=Simplify,2026-07-30,2026-09-10,wyetechsoftwareengineerhalethorpe
,Xantium,Quantitative Developer Intern,Quant / Finance,,,unknown,unknown,US / UK,unspecified,"London, UK / NYC",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-18,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/xantium/jobs/4360768009?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,xantiumquantitativeengineerlondon
,Xantium,Quantitative Researcher Intern,Quant / Finance,,,unknown,unknown,US / UK,unspecified,"London, UK / NYC",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-18,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/xantium/jobs/4371217009?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,xantiumquantitativeresearcherlondon
,Xcel Energy,AI & Automation Intern - Regulatory,Software Engineering,,,unknown,unknown,US,unspecified,"Denver, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-07,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/AI---Automation-Intern--CO_JR115739-1?utm_source=Simplify&ref=Simplify,2026-09-07,2026-09-10,xcelenergyaiautomationregulatorydenver
,Xcel Energy,AI Solutions Development Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Minneapolis, MN / Denver, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-07,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/AI-Solutions-Development-Intern-CO--MN_JR116329-1?utm_source=Simplify&ref=Simplify,2026-09-07,2026-09-10,xcelenergyaisolutionsdevelopmentminneapolis
,Xcel Energy,Data Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Amarillo, TX",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-09,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Amarillo-TX-79101/Data-Analyst-Intern--TX_JR115565-1?utm_source=Simplify&ref=Simplify,2026-09-09,2026-09-10,xcelenergydataanalystamarillo
,Xcel Energy,Data Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Denver, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-07,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Reliability-Data-Analyst-Intern--CO_JR115833?utm_source=Simplify&ref=Simplify,2026-09-07,2026-09-10,xcelenergydataanalystdenver
,Xcel Energy,Data Science Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Minneapolis, MN / Denver, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-07,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Data-Science-Intern-CO--MN_JR116327-1?utm_source=Simplify&ref=Simplify,2026-09-07,2026-09-10,xcelenergydatascienceminneapolis
,Xcel Energy,Data Scientist Intern,Data,,,unknown,unknown,US,unspecified,"Minneapolis, MN / Denver, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-07,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55401/Data-Scientist-Intern---MN--CO_JR115668-1?utm_source=Simplify&ref=Simplify,2026-09-07,2026-09-10,xcelenergydatascientistminneapolis
,Xcel Energy,Gas & Electric Design Analytics and Process Improvement Intern - MN,Data,,,unknown,unknown,US,unspecified,"Minneapolis, MN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55418/Gas---Electric-Design-Analytics-and-Process-Improvement-Intern---MN_JR115641?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,xcelenergygaselectricdesignanalyticsandprocessimprovementmnminne
,Xcel Energy,Gas Data Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Denver, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-07,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Gas-Data-Intern--CO_JR116314-1?utm_source=Simplify&ref=Simplify,2026-09-07,2026-09-10,xcelenergygasdatadenver
,Xcel Energy,Geospatial Data Validation Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Minneapolis, MN / Denver, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55418/Geospatial-Tech---Data---Vendor-Mgmt-Intern---MN--CO_JR115634-2?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,xcelenergygeospatialdatavalidationminneapolis
,Xcel Energy,Grid Data Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Minneapolis, MN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-07,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55418/Grid-Data-Intern---MN_JR115742-1?utm_source=Simplify&ref=Simplify,2026-09-07,2026-09-10,xcelenergygriddataminneapolis
,Xcel Energy,Power Generation Analytics Intern,Data,,,unknown,unknown,US,unspecified,"Henderson, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-07,,,"Simplify2027,Simplify2026",https://xcelenergy.wd1.myworkdayjobs.com/External/job/Henderson-CO-80640/Power-Generation-Analytics-Intern--CO_JR115734-2?utm_source=Simplify&ref=Simplify,2026-09-07,2026-09-10,xcelenergypowergenerationanalyticshenderson
,Zebra Technologies,Software Engineer 1 - Fullstack,Software Engineering,,,unknown,unknown,US,unspecified,"Holtsville, NY",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-09-09,,,SimplifyNewGrad,https://zebra.wd501.myworkdayjobs.com/Zebra_careers/job/Holtsville-New-York/Software-Engineer--I--Fullstack-_JR103057?utm_source=Simplify&ref=Simplify,2026-09-09,2026-09-10,zebratechnologiessoftwareengineerfullstackholtsville
,Zip,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,SF,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-26,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/zip/249837b3-106f-4751-a4f2-03a2c5df5faf/application?embed=true&utm_source=Simplify&ref=Simplify,2026-08-26,2026-09-10,zipsoftwareengineersf
,Zip,Software Engineer New Grad,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-26,,,SimplifyNewGrad,https://jobs.ashbyhq.com/zip/b5242472-5679-4084-af77-238b6335b792/application?embed=true&utm_source=Simplify&ref=Simplify,2026-08-26,2026-09-10,zipsoftwareengineernewgradtoronto
,Zip,Software Engineer New Grad - 2027 Start,Software Engineering,,,unknown,unknown,US,unspecified,SF,2027,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-26,,,SimplifyNewGrad,https://jobs.ashbyhq.com/zip/df6eb1ee-b360-46fe-b23f-658626ec59ea/application?embed=true&utm_source=Simplify&ref=Simplify,2026-08-26,2026-09-10,zipsoftwareengineernewgradstartsf
,Zipline,Aircraft Software Integration Intern,Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-05,,,"Simplify2027,Simplify2026,Greenhouse/flyzipline",https://www.zipline.com/open-roles/7986848003?gh_jid=7986848003&utm_source=Simplify&ref=Simplify,2026-09-05,2026-09-10,ziplineaircraftsoftwareintegrationsouthsf
,Zipline,Aircraft Software Integration Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-05,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7986810003?gh_jid=7986810003,2026-09-05,2026-09-10,ziplineaircraftsoftwareintegrationsouthsanfrancisco
,Zipline,Applications Engineer Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-20,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7908677003?gh_jid=7908677003,2026-08-20,2026-09-10,ziplineapplicationsengineersouthsanfrancisco
,Zipline,Australia Community Engagement Fellowship,Robotics & Embodied AI,funded,autonomous delivery,private-scaleup,private company; verify offer,UK / Australia,unspecified,"Sydney, New South Wales, Australia",Unknown,,Unknown,fellowship,unknown,unknown,review required,,posting,open,0,,2026-08-13,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7861323003?gh_jid=7861323003,2026-08-13,2026-09-10,ziplineaustraliacommunityengagementfellowshipsydney
,Zipline,Civil and Structural Engineer Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-21,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7904457003?gh_jid=7904457003,2026-08-21,2026-09-10,ziplinecivilandstructuralengineersouthsanfrancisco
,Zipline,Computational Physics Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-20,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7904605003?gh_jid=7904605003,2026-08-20,2026-09-10,ziplinecomputationalphysicssouthsanfrancisco
,Zipline,Controls Engineer Intern (Spring 2027),Robotics & Embodied AI,controls,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7903823003?gh_jid=7903823003,2026-07-24,2026-09-10,ziplinecontrolsengineersouthsanfrancisco
,Zipline,Electrical Engineer Intern (Spring 2027),Robotics & Embodied AI,hardware,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7903708003?gh_jid=7903708003,2026-07-24,2026-09-10,ziplineelectricalengineersouthsanfrancisco
,Zipline,Electrical Engineer Intern - Summer 2027,Robotics & Embodied AI,hardware,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,"Simplify2027,Simplify2026,Greenhouse/flyzipline",https://www.zipline.com/open-roles/7903711003?gh_jid=7903711003&utm_source=Simplify&ref=Simplify,2026-07-24,2026-09-10,ziplineelectricalengineersouthsf
,Zipline,Electrical Project Engineer Intern (Spring 2027),Robotics & Embodied AI,hardware,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7980874003?gh_jid=7980874003,2026-07-24,2026-09-10,ziplineelectricalprojectengineersouthsanfrancisco
,Zipline,Embedded Software Engineer Intern (Spring 2027),Robotics & Embodied AI,hardware,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7974897003?gh_jid=7974897003,2026-07-24,2026-09-10,ziplineembeddedsoftwareengineersouthsanfrancisco
,Zipline,Embedded Systems Intern - Summer 2027,Robotics & Embodied AI,hardware,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-27,,,"Simplify2027,Simplify2026,Greenhouse/flyzipline",https://www.zipline.com/open-roles?gh_jid=7978843003&utm_source=Simplify&ref=Simplify,2026-08-27,2026-09-10,ziplineembeddedsystemssouthsf
,Zipline,Enterprise Systems Software Engineer Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7893926003?gh_jid=7893926003,2026-07-24,2026-09-10,ziplineenterprisesystemssoftwareengineersouthsanfrancisco
,Zipline,Hardware Test Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-20,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7894349003?gh_jid=7894349003,2026-08-20,2026-09-10,ziplinehardwaretestsouthsanfrancisco
,Zipline,Hardware Test Intern - Summer 2027,Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-20,,,"Simplify2027,Simplify2026,Greenhouse/flyzipline",https://www.zipline.com/open-roles?gh_jid=7903483003&utm_source=Simplify&ref=Simplify,2026-08-20,2026-09-10,ziplinehardwaretestsouthsf
,Zipline,Long Range Platform Embedded Firmware Intern - Summer 2027,Robotics & Embodied AI,hardware,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-19,,,"Simplify2027,Simplify2026,Greenhouse/flyzipline",https://www.zipline.com/open-roles?gh_jid=7891459003&utm_source=Simplify&ref=Simplify,2026-08-19,2026-09-10,ziplinelongrangeplatformembeddedfirmwaresouthsf
,Zipline,Long Range Platform Hardware Engineering Intern (Summer 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-19,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7891460003?gh_jid=7891460003,2026-08-19,2026-09-10,ziplinelongrangeplatformhardwareengineersouthsanfrancisco
,Zipline,Maintenance Tool Engineering Intern (Spring 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"Esparto, California, USA",Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-21,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7909945003?gh_jid=7909945003,2026-08-21,2026-09-10,ziplinemaintenancetoolengineeresparto
,Zipline,Materials Engineer Intern (Spring & Summer 2027),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Spring/Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-22,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles/7905428003?gh_jid=7905428003,2026-08-22,2026-09-10,ziplinematerialsengineersouthsanfrancisco
